iter	RMSE
0	108.1919272
1	102.0572832
2	96.6014297
3	91.91612708
4	87.98633227
5	84.23503857
6	81.18983015
7	78.32851144
8	75.95822326
9	73.78985687
10	71.95051997
11	70.39563646
12	69.0735997
13	67.8075521
14	66.77065217
15	65.86010966
16	64.99597868
17	64.27880012
18	63.77233527
19	63.18114017
20	62.71096132
21	62.22547971
22	61.60814987
23	61.24361381
24	60.94237452
25	60.52149132
26	60.14303276
27	59.8219484
28	59.62080403
29	59.28121987
30	58.94152861
31	58.67327641
32	58.42090347
33	58.198941
34	57.9072498
35	57.72352409
36	57.5742183
37	57.28225369
38	56.94554373
39	56.81715469
40	56.55994391
41	56.4376675
42	56.23160971
43	56.03571714
44	55.78619941
45	55.61308614
46	55.39517384
47	55.20725357
48	55.06774455
49	54.88110005
50	54.63855101
51	54.39992729
52	54.21650553
53	54.01161335
54	53.80322092
55	53.68875148
56	53.53983547
57	53.46768098
58	53.37862311
59	53.26756714
60	53.15618241
61	53.02985015
62	52.92092017
63	52.81122518
64	52.72024708
65	52.62461279
66	52.48182205
67	52.37284878
68	52.20817586
69	52.1441663
70	51.91366493
71	51.84370627
72	51.7515205
73	51.64339971
74	51.56527048
75	51.48015718
76	51.30417718
77	51.22457109
78	51.16360516
79	51.10515155
80	51.02493574
81	50.96516039
82	50.89635458
83	50.79620145
84	50.75043733
85	50.67740184
86	50.54783894
87	50.51573736
88	50.44416389
89	50.38382791
90	50.28104965
91	50.13936345
92	50.09469157
93	49.96168096
94	49.82835594
95	49.68686274
96	49.62261094
97	49.52985269
98	49.45576374
99	49.40568035
100	49.31065905
101	49.24917639
102	49.19882209
103	49.13155716
104	49.01179387
105	48.95775841
106	48.88770482
107	48.83799868
108	48.76171277
109	48.72348578
110	48.65757028
111	48.63021024
112	48.56682077
113	48.42770548
114	48.34853966
115	48.26031094
116	48.20856266
117	48.08661166
118	47.97885955
119	47.92499155
120	47.85979851
121	47.81549284
122	47.77500627
123	47.67415197
124	47.64075001
125	47.56559858
126	47.53619049
127	47.44658238
128	47.39177931
129	47.30967963
130	47.19009456
131	47.1305674
132	47.07396476
133	47.01355976
134	46.92925199
135	46.84272871
136	46.81300522
137	46.74458317
138	46.69723124
139	46.63025956
140	46.51258002
141	46.44205237
142	46.42372306
143	46.35500408
144	46.2884177
145	46.23050822
146	46.17763873
147	46.10347757
148	45.98687942
149	45.89572431
150	45.8192968
151	45.77672343
152	45.71886636
153	45.65470532
154	45.5803064
155	45.52321563
156	45.47935455
157	45.39191569
158	45.28564771
159	45.23861963
160	45.18515568
161	45.14369975
162	45.04982511
163	44.98156711
164	44.9104767
165	44.89613794
166	44.85718407
167	44.79922232
168	44.75983699
169	44.69553508
170	44.67369114
171	44.61587902
172	44.5612114
173	44.49196003
174	44.44911762
175	44.37224876
176	44.30580621
177	44.28077356
178	44.22789065
179	44.1836479
180	44.12657176
181	44.04116728
182	43.97802637
183	43.8950712
184	43.8392269
185	43.8076191
186	43.76861811
187	43.75280787
188	43.68518917
189	43.61553375
190	43.5497486
191	43.52683238
192	43.48549127
193	43.44625342
194	43.40887636
195	43.355425
196	43.32834201
197	43.25469769
198	43.21443091
199	43.16600564
200	43.13884515
201	43.12830687
202	43.03761986
203	42.97503555
204	42.92964102
205	42.88995503
206	42.85782939
207	42.82252903
208	42.80182783
209	42.76962477
210	42.70839246
211	42.66833951
212	42.59087018
213	42.56061663
214	42.50741631
215	42.46800851
216	42.39280601
217	42.3804355
218	42.35902869
219	42.30639535
220	42.25629269
221	42.20690373
222	42.17447009
223	42.14420047
224	42.09105806
225	42.03868174
226	41.99554846
227	41.97252782
228	41.919551
229	41.88413448
230	41.85075205
231	41.8011534
232	41.7539858
233	41.73467009
234	41.71092661
235	41.67423046
236	41.63259721
237	41.59754962
238	41.55029733
239	41.48863724
240	41.46532477
241	41.38995201
242	41.34330354
243	41.24906743
244	41.24314021
245	41.22156118
246	41.19605527
247	41.1505023
248	41.13754696
249	41.12861095
250	41.08670513
251	41.08477694
252	41.05346493
253	40.99368544
254	40.94891606
255	40.91640541
256	40.88150058
257	40.82534174
258	40.79253308
259	40.7562409
260	40.71383896
261	40.66949699
262	40.61953412
263	40.58855238
264	40.52858373
265	40.49425497
266	40.46164944
267	40.44969812
268	40.38105162
269	40.31046735
270	40.29226112
271	40.25990342
272	40.24447611
273	40.20624268
274	40.16818337
275	40.14498189
276	40.0960496
277	40.03441949
278	40.00721693
279	39.96186488
280	39.95784475
281	39.92365807
282	39.90445745
283	39.90195906
284	39.89679345
285	39.86948667
286	39.83857057
287	39.77948818
288	39.74687979
289	39.71288986
290	39.69799543
291	39.67901844
292	39.64778737
293	39.62333304
294	39.60035649
295	39.56023456
296	39.54124118
297	39.5248248
298	39.47999751
299	39.42884626
300	39.40491027
